lead_id,business_name,category,address,city,area,owner_name,phone,email,website,rating,review_count,source,scraped_date,country
NGA-802380,Coffee Cafe & Bakery,Coffee Shops,"56 Adeyemo Alakija Street, Abbaganaram, Maiduguri",Maiduguri,Abbaganaram,Adebayo Musa,+2340805311988,coffeecafeandbakery@yahoo.com,https://ffeecafeandbakery.com.ng,4.0,76,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-216668,Animal Animal Health Centre,Veterinary Clinics,"61 Johnson Street, Gada Biu, Jos",Jos,Gada Biu,Oluwadamilola Suleiman,+2340800122954,animalanimalhealthcentre@hotmail.com,https://animalanimalhealthcentre.ng,4.0,393,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-620040,The Pub,Bars,"79 Adetokunbo Ademola Road, Isale Oja, Oshogbo",Oshogbo,Isale Oja,Chinedu Adesina,+2340710892888,thepub@gmail.com,https://thepub.ng,4.9,101,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-158091,Fluffy Dog Grooming,Pet Groomers,"9 Johnson Street, Uwelu Road, Benin City",Benin City,Uwelu Road,Chukwuemeka Adekunle,+2340907770486,fluffydoggrooming@gmail.com,https://fluffydoggrooming.biz,3.6,225,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-910041,Shine Car Detailing,Car Washes,"149 Ahmadu Bello Way, Namtari, Yola",Yola,Namtari,Halima Eze,+2340900775881,shinecardetailing@hotmail.com,https://shinecardetailing.org.ng,4.0,182,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-549474,Pro Fitness Centre,Gyms,"82 Allen Roundabout, Eldorov, Calabar",Calabar,Eldorov,Oluwadamilola Lawal,+2340916286571,profitnesscentre@yahoo.com,https://profitnesscentre.com,3.8,137,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-184423,Elite Jewelry Boutique,Jewelry Stores,"130 Awolowo Way, Iva, Enugu",Enugu,Iva,Adeola Ezenwa,+2340818521690,elitejewelryboutique@outlook.com,https://elitejewelryboutique.com.ng,3.7,317,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-623236,Garden Garden Services,Landscapers,"13 Oregun Road, Ikot Okubo, Calabar",Calabar,Ikot Okubo,Rashidat Ibe,+2340701886557,gardengardenservices@outlook.com,https://gardengardenservices.biz,4.5,240,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-160037,Radiance Wellness Spa,Beauty Salons,"56 Tiamiyu Savage Street, Gwange, Maiduguri",Maiduguri,Gwange,Rashid Okafor,+2340809511284,radiancewellnessspa@yahoo.com,https://radiancewellnessspa.biz,3.8,277,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-981781,Pristine Dry Cleaning,Dry Cleaners,"77 Kodesoh Street, Yan Shanu, Jos",Jos,Yan Shanu,Oluwadamilola Okonkwo,+2340719243380,pristinedrycleaning@outlook.com,https://pristinedrycleaning.org.ng,4.6,134,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-661071,Pro Auto Solutions,Auto Repair Shops,"136 Kakawa Street, Gwadabawa, Yola",Yola,Gwadabawa,Oluwadamilola Ibrahim,+2340803927256,proautosolutions@yahoo.com,https://proautosolutions.ng,4.0,463,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-379956,Grand Sweet Bakery,Bakeries,"53 Broad Street, Ajah, Lagos",Lagos,Ajah,Olumide Okoro,+2340918299543,grandsweetbakery@yahoo.com,https://grandsweetbakery.com,4.7,134,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-111993,Diamond Diamond Jewellers,Jewelry Stores,"13 Sangotedo, Brahma Road, Lokoja",Lokoja,Brahma Road,Tunde Uche,+2340809541806,diamonddiamondjewellers@hotmail.com,https://diamonddiamondjewellers.biz,3.8,147,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-407198,Exquisite Caterers,Caterers,"50 Festac Mile 2, Karsana, Abuja",Abuja,Karsana,Aderonke Ogundimu,+2340810501136,exquisitecaterers@yahoo.com,https://exquisitecaterers.ng,4.8,386,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-188894,Zen Yoga Space,Yoga Studios,"21 Festac Mile 2, Akabo, Owerri",Owerri,Akabo,Chiamaka Musa,+2340714013362,zenyogaspace@outlook.com,https://zenyogaspace.com,3.6,171,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-201220,Groom Pet Care,Pet Groomers,"119 Lekki Epe Expressway, Okesa, Oshogbo",Oshogbo,Okesa,Aisha Adeyemi,+2340703994209,groompetcare@hotmail.com,https://groompetcare.ng,4.8,487,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-785182,Royal Bakes,Bakeries,"97 Lekki Epe Expressway, Idanre Road, Akure",Akure,Idanre Road,Adeola Okonkwo,+2340714215462,royalbakes@hotmail.com,https://royalbakes.com,3.7,339,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-334910,Expert Pipe Fitters,Plumbing Services,"164 Ikorodu Road, Otu, Calabar",Calabar,Otu,Adeel Balogun,+2340817236663,expertpipefitters@outlook.com,https://expertpipefitters.com,3.6,337,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-770473,Beauty Beauty Studio,Hair Salons,"98 Mobolaji Bank Anthony Marina Road, Doka, Kaduna",Kaduna,Doka,Nnamdi Ogundimu,+2340707649552,beautybeautystudio@hotmail.com,https://beautybeautystudio.ng,4.6,107,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-883866,Tasty Catering,Caterers,"20 Awolowo Way, Iranje, Abeokuta",Abeokuta,Iranje,Obinna Adeyemi,+2340713419143,tastycatering@gmail.com,https://tastycatering.com.ng,4.8,238,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-961540,Life Medical Clinic,Medical Clinics,"59 King George V Road, Egbu, Owerri",Owerri,Egbu,Adeel Eze,+2340805800671,lifemedicalclinic@hotmail.com,https://lifemedicalclinic.org.ng,3.6,115,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-593988,Couture Fashion Boutique,Clothing Boutiques,"155 Ozumba Mbadiwe Road, Orita Merin, Ibadan",Ibadan,Orita Merin,Fatima Ezenwa,+2340901263226,couturefashionboutique@yahoo.com,https://uturefashionboutique.com.ng,3.5,368,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-207623,Royal Night Club,Bars,"33 Badagry Expressway, Garki, Abuja",Abuja,Garki,Nnenna Okafor,+2340706559897,royalnightclub@hotmail.com,https://royalnightclub.org.ng,4.1,419,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-671155,Lawn Green Spaces,Landscapers,"32 Ola-Ayinde Street, Amechi, Enugu",Enugu,Amechi,Fatima Adeyemi,+2340714961766,lawngreenspaces@yahoo.com,https://lawngreenspaces.ng,4.1,348,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-396155,Bloom Landscaping,Landscapers,"10 Opebi Road, Isiala, Umuahia",Umuahia,Isiala,Yetunde Adesina,+2340800369013,bloomlandscaping@gmail.com,https://bloomlandscaping.biz,4.8,406,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-702087,Novel Academic Books,Bookstores,"159 Billings Way, Itaogbolu, Akure",Akure,Itaogbolu,Adebayo Ezenwa,+2340705447933,novelacademicbooks@outlook.com,https://novelacademicbooks.org.ng,3.7,272,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-148687,Botanical Petals & Blooms,Flower Shops,"8 Opebi Road, Akala Expressway, Ibadan",Ibadan,Akala Expressway,Ebere Okoro,+2340810056322,botanicalpetalsandblooms@yahoo.com,https://botanicalpetalsandblooms.biz,3.7,159,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-671312,Perfect Tailors,Tailor Shops,"142 King George V Road, Durumi, Abuja",Abuja,Durumi,Olufunke Ademola,+2340911151701,perfecttailors@outlook.com,https://perfecttailors.com.ng,4.7,159,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-196824,Sweet Sweet Bakery,Bakeries,"7 Broad Street, Gwadabawa, Yola",Yola,Gwadabawa,Fatima Okafor,+2340804760113,sweetsweetbakery@outlook.com,https://sweetsweetbakery.com,3.6,195,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-157205,Diamond Gold Store,Jewelry Stores,"35 Kakawa Street, Ikot Ansa, Calabar",Calabar,Ikot Ansa,Yetunde Okoro,+2340714455376,diamondgoldstore@hotmail.com,https://diamondgoldstore.ng,4.2,488,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-405568,Hardware Hardware & Tools,Hardware Stores,"77 Oregun Road, Sodeke, Abeokuta",Abeokuta,Sodeke,Tajudeen Okonkwo,+2340905815082,hardwarehardwareandtools@gmail.com,https://hardwarehardwareandtools.com.ng,3.9,324,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-760145,Smile Dental Centre,Dental Clinics,"36 Ikeja Way, Maitama, Abuja",Abuja,Maitama,Rashidat Chukwu,+2340714856749,smiledentalcentre@outlook.com,https://smiledentalcentre.biz,4.1,400,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-123717,Lens Image Studio,Photo Studios,"133 Allen Avenue, Lugbe, Abuja",Abuja,Lugbe,Folake Adeyemi,+2340706654746,lensimagestudio@hotmail.com,https://lensimagestudio.com,4.6,21,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-447349,Wood Fire Pizza Kitchen,Pizzerias,"94 Sangotedo, Edgerley, Calabar",Calabar,Edgerley,Rashid Adeyemi,+2340808211955,woodfirepizzakitchen@gmail.com,https://woodfirepizzakitchen.biz,5.0,33,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-215083,Coffee Coffee Shop,Coffee Shops,"107 Festac Mile 2, Wuro Hausa, Yola",Yola,Wuro Hausa,Oladipo Lawal,+2340917451942,coffeecoffeeshop@outlook.com,https://ffeeffeeshop.com.ng,4.8,144,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-515684,Balance Yoga Academy,Yoga Studios,"41 Mobolaji Bank Anthony Marina Road, Rayfield, Jos",Jos,Rayfield,Ngozi Okonkwo,+2340703797510,balanceyogaacademy@yahoo.com,https://balanceyogaacademy.com,3.9,449,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-589120,Red Night Club,Bars,"96 Adeola Odeku Street, Umuagu, Umuahia",Umuahia,Umuagu,Ngozi Ogundimu,+2340901278674,rednightclub@gmail.com,https://rednightclub.com,4.5,429,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-101562,Glow Aesthetic Studio,Beauty Salons,"178 Adetokunbo Ademola Road, Yan Shanu, Jos",Jos,Yan Shanu,Adeola Adekunle,+2340911657821,glowaestheticstudio@outlook.com,https://glowaestheticstudio.com.ng,4.7,341,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-618794,Care Veterinary Centre,Veterinary Clinics,"163 Victoria Island, Ikoyi, Lagos",Lagos,Ikoyi,Rashid Abubakar,+2340814503978,careveterinarycentre@outlook.com,https://careveterinarycentre.com,5.0,412,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-264435,Gleam Auto Wash,Car Washes,"23 Awolowo Way, Ikot Ekpenyong, Calabar",Calabar,Ikot Ekpenyong,Folake Uche,+2340810573765,gleamautowash@outlook.com,https://gleamautowash.ng,4.3,67,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-189922,Modern Dental Care,Dental Clinics,"137 Awolowo Road, Doka, Kaduna",Kaduna,Doka,Ngozi Okonkwo,+2340708280324,moderndentalcare@hotmail.com,https://moderndentalcare.ng,4.2,282,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-740347,Fresh Barber Shop,Barber Shops,"63 Lekki Epe Expressway, Ndume, Umuahia",Umuahia,Ndume,Emeka Uche,+2340701438979,freshbarbershop@outlook.com,https://freshbarbershop.ng,3.7,347,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-382250,Divine Medical Clinic,Medical Clinics,"195 Kakawa Street, Idanre Road, Akure",Akure,Idanre Road,Nnenna Oladipo,+2340718624555,divinemedicalclinic@hotmail.com,https://divinemedicalclinic.com.ng,4.8,123,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-706236,Fresh Office Cleaning,Cleaning Services,"119 Adeola Odeku Street, Ajah, Lagos",Lagos,Ajah,Chinedu Ibe,+2340818575049,freshofficecleaning@outlook.com,https://freshofficecleaning.com,4.0,123,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-827218,Sweet Patisserie,Bakeries,"47 King George V Road, Ganaja, Lokoja",Lokoja,Ganaja,Fatima Okonkwo,+2340719266305,sweetpatisserie@yahoo.com,https://sweetpatisserie.ng,4.9,130,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-405508,Velvet Hair & Beauty,Hair Salons,"9 Independence Layout, Oke Bale, Oshogbo",Oshogbo,Oke Bale,Ade Balogun,+2340816082737,velvethairandbeauty@gmail.com,https://velvethairandbeauty.com.ng,4.0,224,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-601124,Golden Lounge,Bars,"199 Maryland, Eziama, Aba",Aba,Eziama,Amaka Lawal,+2340704686798,goldenlounge@gmail.com,https://goldenlounge.ng,4.9,400,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-307078,Elite Barber House,Barber Shops,"174 Billings Way, Ukwa Road, Aba",Aba,Ukwa Road,Adebayo Abubakar,+2340908393969,elitebarberhouse@hotmail.com,https://elitebarberhouse.org.ng,4.3,405,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-198943,Fresh Cleaning Solutions,Cleaning Services,"148 King George V Road, Victoria Island, Lagos",Lagos,Victoria Island,Chukwudi Abubakar,+2340718678525,freshcleaningsolutions@hotmail.com,https://freshcleaningsolutions.biz,3.6,132,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-425000,Rapid Plumbing,Plumbers,"68 Kofi Annan Street, Osisioma, Aba",Aba,Osisioma,Funke Okonkwo,+2340819333761,rapidplumbing@outlook.com,https://rapidplumbing.biz,4.7,260,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-601321,Spotless Cleaning Services,Cleaning Services,"134 Adeyemo Alakija Street, Uwanse, Calabar",Calabar,Uwanse,Adebayo Musa,+2340707469299,spotlesscleaningservices@yahoo.com,https://spotlesscleaningservices.biz,3.9,19,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-345545,Savory Pizza Kitchen,Pizzerias,"7 Ikorodu Road, Modeke, Oshogbo",Oshogbo,Modeke,Ademola Suleiman,+2340908869362,savorypizzakitchen@gmail.com,https://savorypizzakitchen.org.ng,3.9,180,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-355993,Golden Kitchen,Restaurants,"97 Sangotedo, Nasarawa, Kano",Kano,Nasarawa,Olufunke Balogun,+2340819471550,goldenkitchen@gmail.com,https://goldenkitchen.com.ng,3.7,485,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-335964,Sew Custom Tailor,Tailor Shops,"76 Maryland, Yan Shanu, Jos",Jos,Yan Shanu,Halima Adebayo,+2340700783062,sewcustomtailor@gmail.com,https://sewcustomtailor.biz,4.5,269,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-611353,Master Home Improvement,Hardware Stores,"28 Tiamiyu Savage Street, Shehuri, Maiduguri",Maiduguri,Shehuri,Olumide Adekunle,+2340905081887,masterhomeimprovement@yahoo.com,https://masterhomeimprovement.org.ng,4.0,303,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-938185,Pro Home Improvement,Hardware Stores,"138 Awolowo Way, Oke Bale, Oshogbo",Oshogbo,Oke Bale,Adebayo Nnamdi,+2340802334111,prohomeimprovement@gmail.com,https://prohomeimprovement.biz,4.6,475,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-506456,Life Community Pharmacy,Pharmacies,"41 Broad Street, Oke Oniti, Oshogbo",Oshogbo,Oke Oniti,Folake Eze,+2340704702302,lifecommunitypharmacy@yahoo.com,https://lifemmunitypharmacy.org.ng,4.2,113,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-866158,Blue Bar & Grill,Bars,"141 Ibeju-Lekki, Oke Mosan, Abeokuta",Abeokuta,Oke Mosan,Chigozie Ogundimu,+2340716596494,bluebarandgrill@hotmail.com,https://bluebarandgrill.com.ng,3.7,165,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-315360,Landmark Real Estate Solutions,Real Estate Agencies,"184 Adeola Odeku Street, Lekki, Lagos",Lagos,Lekki,Adeel Olawale,+2340711471097,landmarkrealestatesolutions@gmail.com,https://landmarkrealestatesolutions.org.ng,3.6,184,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-630249,Med Chemist,Pharmacies,"49 Kofi Annan Street, Gwarinpa, Abuja",Abuja,Gwarinpa,Oladayo Chukwu,+2340808907511,medchemist@outlook.com,https://medchemist.com.ng,3.6,343,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-454032,Supreme Solicitors,Law Firms,"184 Allen Roundabout, Iguruta, Port Harcourt",Port Harcourt,Iguruta,Adebayo Adesina,+2340800386895,supremesolicitors@yahoo.com,https://supremesolicitors.biz,3.6,456,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-703117,Sparkle Auto Wash,Car Washes,"149 Ibeju-Lekki, Akabo, Owerri",Owerri,Akabo,Nnenna Nnamdi,+2340706160362,sparkleautowash@gmail.com,https://sparkleautowash.com,3.6,492,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-870907,Sparkle Cleaning Experts,Cleaning Services,"2 Marina Road, Oke Oniti, Oshogbo",Oshogbo,Oke Oniti,Chinedu Ibrahim,+2340707617205,sparklecleaningexperts@yahoo.com,https://sparklecleaningexperts.com,4.3,134,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-910063,Spirit Yoga & Wellness,Yoga Studios,"133 Akin Adesola Street, Modeke, Oshogbo",Oshogbo,Modeke,Adebayo Suleiman,+2340715829432,spirityogaandwellness@yahoo.com,https://spirityogaandwellness.biz,4.7,262,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-774141,Fit Health Club,Gyms,"46 Kakawa Street, Isiala, Umuahia",Umuahia,Isiala,Chukwuemeka Adeyemi,+2340718445086,fithealthclub@outlook.com,https://fithealthclub.com.ng,4.4,314,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-238814,Balance Yoga Studio & Spa,Yoga Studios,"153 Ikeja Way, Uwanse, Calabar",Calabar,Uwanse,Adeola Oladipo,+2340809469791,balanceyogastudioandspa@yahoo.com,https://balanceyogastudioandspa.com,4.5,381,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-327642,Polish Wash Station,Car Washes,"41 Ojo Road, Garki, Abuja",Abuja,Garki,Chigozie Balogun,+2340817701837,polishwashstation@outlook.com,https://polishwashstation.com,4.4,388,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-265064,Health Clinic,Medical Clinics,"169 Tiamiyu Savage Street, Maitama, Abuja",Abuja,Maitama,Adeola Uche,+2340707105341,healthclinic@hotmail.com,https://healthclinic.com,4.2,75,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-613138,Tech Electronics Store,Electronics Shops,"76 Lekki Epe Expressway, Bukuru, Jos",Jos,Bukuru,Rashidat Lawal,+2340713252870,techelectronicsstore@hotmail.com,https://techelectronicsstore.com,3.6,335,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-531953,Aqua Pipe Services,Plumbers,"22 Victoria Island, Iva, Enugu",Enugu,Iva,Emeka Ogundimu,+2340804058577,aquapipeservices@yahoo.com,https://aquapipeservices.com.ng,3.8,78,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-969834,Cafe Coffee Lounge,Coffee Shops,"70 Adeniyi Jones Avenue, Kawo, Kaduna",Kaduna,Kawo,Funke Balogun,+2340902306890,cafecoffeelounge@hotmail.com,https://cafeffeelounge.com.ng,4.7,366,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-687285,Luxe Clothing Store,Clothing Boutiques,"115 Independence Layout, Ijare, Akure",Akure,Ijare,Chinedu Ibe,+2340701692212,luxeclothingstore@yahoo.com,https://luxeclothingstore.biz,4.4,127,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-784621,Cute Pet Stylist,Pet Groomers,"175 Ikeja Way, Uwanse, Calabar",Calabar,Uwanse,Nnenna Okafor,+2340713070454,cutepetstylist@hotmail.com,https://cutepetstylist.org.ng,4.3,447,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-555782,Spirit Yoga Hub,Yoga Studios,"188 Victoria Island, Olugbemi, Oshogbo",Oshogbo,Olugbemi,Olufemi Udo,+2340803775888,spirityogahub@yahoo.com,https://spirityogahub.com.ng,4.3,30,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-503179,Health Health Centre,Medical Clinics,"46 Maryland, Isiala, Umuahia",Umuahia,Isiala,Oladayo Nnamdi,+2340806697618,healthhealthcentre@outlook.com,https://healthhealthcentre.com.ng,4.7,191,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-149463,Green Night Club,Bars,"139 Adetokunbo Ademola Road, Igoba, Akure",Akure,Igoba,Adebayo Udo,+2340713154711,greennightclub@yahoo.com,https://greennightclub.ng,4.7,17,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-213527,Gentle Dental Clinic,Dental Clinics,"161 Ikorodu Road, Uwanse, Calabar",Calabar,Uwanse,Chi Olawale,+2340907731412,gentledentalclinic@hotmail.com,https://gentledentalclinic.biz,4.1,106,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-516537,Pet Animal Grooming,Pet Groomers,"177 Allen Avenue, Ajah, Lagos",Lagos,Ajah,Ngozi Ogundimu,+2340814703337,petanimalgrooming@gmail.com,https://petanimalgrooming.com.ng,4.9,197,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-396284,Master Aqua Tech,Plumbers,"16 Lekki Epe Expressway, Rukuba, Jos",Jos,Rukuba,Adaeze Okoro,+2340813000145,masteraquatech@hotmail.com,https://masteraquatech.ng,3.8,39,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-404293,Glow Beauty Lounge,Beauty Salons,"87 Adetokunbo Ademola Road, Wuro Hausa, Yola",Yola,Wuro Hausa,Chukwudi Adebayo,+2340907544359,glowbeautylounge@outlook.com,https://glowbeautylounge.org.ng,4.5,280,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-629906,Tool Home Improvement,Hardware Stores,"107 Badagry Expressway, Amuzukwu, Umuahia",Umuahia,Amuzukwu,Obinna Lawal,+2340708449957,toolhomeimprovement@outlook.com,https://toolhomeimprovement.ng,4.6,467,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-912162,Dental Smile Clinic,Dental Clinics,"173 Awolowo Way, Dala, Kano",Kano,Dala,Rashid Nnamdi,+2340819576606,dentalsmileclinic@hotmail.com,https://dentalsmileclinic.biz,3.9,238,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-169088,Divine Hair Salon,Hair Salons,"134 Abijo, Fufore, Yola",Yola,Fufore,Adeel Ibe,+2340702898981,divinehairsalon@yahoo.com,https://divinehairsalon.org.ng,4.6,122,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-327858,Press Garment Care,Dry Cleaners,"88 Ahmadu Bello Way, Shuwari, Kano",Kano,Shuwari,Yetunde Okoro,+2340804827573,pressgarmentcare@outlook.com,https://pressgarmentcare.org.ng,4.1,217,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-744072,Cheesy Pizza Express,Pizzerias,"174 Ojo Road, Tarauni, Kano",Kano,Tarauni,Oluwaseun Uche,+2340704959650,cheesypizzaexpress@yahoo.com,https://cheesypizzaexpress.com,4.0,307,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-496606,Cyber Electronics,Electronics Shops,"121 Ikeja Way, Laranto, Jos",Jos,Laranto,Chukwuemeka Adeyemi,+2340915831084,cyberelectronics@outlook.com,https://cyberelectronics.com.ng,3.7,117,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-174698,Aqua Water Works,Plumbers,"103 Allen Roundabout, Lagos Island, Lagos",Lagos,Lagos Island,Oladayo Ibe,+2340906845068,aquawaterworks@hotmail.com,https://aquawaterworks.com,3.6,81,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-782968,Clear Car Wash,Car Washes,"13 Ajah, Dagbolu, Oshogbo",Oshogbo,Dagbolu,Oladayo Musa,+2340809466400,clearcarwash@hotmail.com,https://clearcarwash.com.ng,4.7,51,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-895471,Beauty Glam Studio,Hair Salons,"175 Badagry Expressway, Faulks Road, Aba",Aba,Faulks Road,Fatima Lawal,+2340816658762,beautyglamstudio@hotmail.com,https://beautyglamstudio.com,3.5,111,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-571153,Luxe Hair House,Hair Salons,"59 Opebi Road, Sangi Baboko, Ilorin",Ilorin,Sangi Baboko,Adeel Olawale,+2340811668085,luxehairhouse@gmail.com,https://luxehairhouse.org.ng,4.8,100,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-868659,Shine Wash Bay,Car Washes,"143 Campbell Street, Lekki, Lagos",Lagos,Lekki,Folake Okoro,+2340815020860,shinewashbay@yahoo.com,https://shinewashbay.com,4.2,73,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-964650,Bright Oral Health,Dental Clinics,"153 Ibeju-Lekki, Isiekpe, Umuahia",Umuahia,Isiekpe,Funke Adebayo,+2340715840981,brightoralhealth@outlook.com,https://brightoralhealth.biz,4.4,475,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-775725,Motor Repair Shop,Auto Repair Shops,"10 Festac Mile 2, Ndume, Umuahia",Umuahia,Ndume,Chinedu Eze,+2340703126861,motorrepairshop@gmail.com,https://motorrepairshop.ng,3.9,117,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-217042,Premium Bistro,Restaurants,"47 Kofi Annan Street, Wuro Hausa, Yola",Yola,Wuro Hausa,Ngozi Ogundimu,+2340700812106,premiumbistro@yahoo.com,https://premiumbistro.com,5.0,319,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-642273,Clear Wash Bay,Car Washes,"9 Badagry Expressway, Owode, Akure",Akure,Owode,Rashid Nwosu,+2340917527277,clearwashbay@yahoo.com,https://clearwashbay.ng,4.5,88,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-831994,Royal Properties,Real Estate Agencies,"145 Lekki Epe Expressway, Wuro Hausa, Yola",Yola,Wuro Hausa,Adejare Musa,+2340707691185,royalproperties@outlook.com,https://royalproperties.ng,4.6,59,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-676140,Savory Bistro,Restaurants,"200 Moloney Street, Umuchima, Owerri",Owerri,Umuchima,Rashidat Nwosu,+2340800016103,savorybistro@hotmail.com,https://savorybistro.com.ng,4.4,126,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-343657,Style Beauty Lounge,Hair Salons,"27 Mobolaji Bank Anthony Marina Road, Awgu, Enugu",Enugu,Awgu,Yetunde Okafor,+2340719025571,stylebeautylounge@hotmail.com,https://stylebeautylounge.com,4.0,446,Google Maps / Web,2026-06-27 03:04:25,Nigeria
